id;date;country;total_cases;total_deaths;population;total_cases_pop;total_cases_pop_ma7
Belgium;17-Mar-2020;Belgium;2142;31;11589616;184.82062;113.37736
Belgium;18-Mar-2020;Belgium;2564;41;11589616;221.23253;137.58621
Belgium;19-Mar-2020;Belgium;3099;63;11589616;267.39453;166.24487
Belgium;20-Mar-2020;Belgium;3812;96;11589616;328.91513;200.61061
Belgium;21-Mar-2020;Belgium;4474;131;11589616;386.03522;238.97008
Belgium;22-Mar-2020;Belgium;4943;171;11589616;426.50247;280.90417
Belgium;23-Mar-2020;Belgium;5429;218;11589616;468.43658;326.19101
Belgium;24-Mar-2020;Belgium;6757;296;11589616;583.02191;383.0769
Belgium;25-Mar-2020;Belgium;7952;373;11589616;686.13147;449.49106
Belgium;26-Mar-2020;Belgium;9151;480;11589616;789.58612;524.08984
Belgium;27-Mar-2020;Belgium;10514;582;11589616;907.19141;606.70074
Belgium;28-Mar-2020;Belgium;12032;710;11589616;1038.1708;699.86298
Belgium;29-Mar-2020;Belgium;12876;851;11589616;1110.9945;797.64752
Belgium;30-Mar-2020;Belgium;13559;1000;11589616;1169.9266;897.86041
Belgium;31-Mar-2020;Belgium;15297;1170;11589616;1319.8884;1003.1271
Belgium;01-Apr-2020;Belgium;16978;1378;11589616;1464.932;1114.3843
Belgium;02-Apr-2020;Belgium;18494;1611;11589616;1595.7388;1229.549
Belgium;03-Apr-2020;Belgium;19972;1830;11589616;1723.2667;1346.1311
Belgium;04-Apr-2020;Belgium;21666;2066;11589616;1869.4321;1464.8827
Belgium;05-Apr-2020;Belgium;22588;2337;11589616;1948.9861;1584.5958
Belgium;06-Apr-2020;Belgium;23253;2584;11589616;2006.365;1704.087
Belgium;07-Apr-2020;Belgium;25187;2841;11589616;2173.2385;1825.9941
Belgium;08-Apr-2020;Belgium;26702;3118;11589616;2303.959;1945.8552
Belgium;09-Apr-2020;Belgium;28300;3440;11589616;2441.8411;2066.7271
Belgium;10-Apr-2020;Belgium;30539;3712;11589616;2635.0313;2196.979
Belgium;11-Apr-2020;Belgium;32875;4014;11589616;2836.5911;2335.1445
Belgium;12-Apr-2020;Belgium;33904;4298;11589616;2925.3774;2474.6292
Belgium;13-Apr-2020;Belgium;34428;4563;11589616;2970.5903;2612.3755
Belgium;14-Apr-2020;Belgium;34965;4840;11589616;3016.9248;2732.9021
Belgium;15-Apr-2020;Belgium;36525;5101;11589616;3151.5281;2853.9834
Belgium;16-Apr-2020;Belgium;38158;5381;11589616;3292.4299;2975.4961
Belgium;17-Apr-2020;Belgium;39833;5627;11589616;3436.9561;3090.0569
Belgium;18-Apr-2020;Belgium;41227;5832;11589616;3557.2361;3193.0061
Belgium;19-Apr-2020;Belgium;41949;6040;11589616;3619.5332;3292.1711
Belgium;20-Apr-2020;Belgium;42392;6230;11589616;3657.7571;3390.3379
Belgium;21-Apr-2020;Belgium;43668;6436;11589616;3767.8557;3497.6138
Belgium;22-Apr-2020;Belgium;44938;6639;11589616;3877.4365;3601.3149
Belgium;23-Apr-2020;Belgium;45715;6820;11589616;3944.4792;3694.4648
Belgium;24-Apr-2020;Belgium;46691;6976;11589616;4028.6926;3778.9985
Belgium;25-Apr-2020;Belgium;47502;7131;11589616;4098.6689;3856.3462
Belgium;26-Apr-2020;Belgium;47890;7273;11589616;4132.1475;3929.5769
Belgium;27-Apr-2020;Belgium;48095;7427;11589616;4149.8354;3999.8738
Belgium;28-Apr-2020;Belgium;48850;7562;11589616;4214.98;4063.7485
Belgium;29-Apr-2020;Belgium;49419;7672;11589616;4264.0757;4118.9829
Belgium;30-Apr-2020;Belgium;49941;7779;11589616;4309.1162;4171.0737
Belgium;01-May-2020;Belgium;50527;7866;11589616;4359.6787;4218.3574
Belgium;02-May-2020;Belgium;50764;7959;11589616;4380.1279;4258.5659
Belgium;03-May-2020;Belgium;51050;8034;11589616;4404.8052;4297.5171
Belgium;04-May-2020;Belgium;51190;8128;11589616;4416.8848;4335.667
Belgium;05-May-2020;Belgium;51860;8223;11589616;4474.6953;4372.769
Belgium;06-May-2020;Belgium;52407;8304;11589616;4521.8926;4409.6001
Belgium;07-May-2020;Belgium;52959;8380;11589616;4569.5215;4446.8008
Belgium;08-May-2020;Belgium;53401;8451;11589616;4607.6592;4482.2266
Belgium;09-May-2020;Belgium;53884;8525;11589616;4649.3345;4520.6846
Belgium;10-May-2020;Belgium;54124;8596;11589616;4670.0425;4558.5757
Belgium;11-May-2020;Belgium;54242;8668;11589616;4680.2241;4596.1958
Belgium;12-May-2020;Belgium;54718;8733;11589616;4721.2954;4631.4243
Belgium;13-May-2020;Belgium;55113;8778;11589616;4755.3774;4664.7793
Belgium;14-May-2020;Belgium;55434;8834;11589616;4783.0747;4695.2866
Belgium;15-May-2020;Belgium;55739;8877;11589616;4809.3916;4724.106
Belgium;16-May-2020;Belgium;56085;8922;11589616;4839.2456;4751.2358
Belgium;17-May-2020;Belgium;56232;8952;11589616;4851.9297;4777.2197
Belgium;18-May-2020;Belgium;56313;8983;11589616;4858.9185;4802.7476
Belgium;19-May-2020;Belgium;56630;9020;11589616;4886.2705;4826.3154
Belgium;20-May-2020;Belgium;56922;9053;11589616;4911.4653;4848.6138
Belgium;21-May-2020;Belgium;57307;9083;11589616;4944.6851;4871.7007
Belgium;22-May-2020;Belgium;57377;9117;11589616;4950.7251;4891.8916
Belgium;23-May-2020;Belgium;57625;9158;11589616;4972.1235;4910.874
Belgium;24-May-2020;Belgium;57748;9183;11589616;4982.7363;4929.5605
Belgium;25-May-2020;Belgium;57823;9216;11589616;4989.2075;4948.1733
Belgium;26-May-2020;Belgium;58137;9242;11589616;5016.3008;4966.749
Belgium;27-May-2020;Belgium;58339;9266;11589616;5033.73;4984.2153
Belgium;28-May-2020;Belgium;58521;9290;11589616;5049.4341;4999.1797
Belgium;29-May-2020;Belgium;58692;9316;11589616;5064.1885;5015.3887
Belgium;30-May-2020;Belgium;58857;9332;11589616;5078.4253;5030.5747
Belgium;31-May-2020;Belgium;58918;9355;11589616;5083.6885;5044.9966
Belgium;01-Jun-2020;Belgium;58967;9377;11589616;5087.9165;5059.0977
Belgium;02-Jun-2020;Belgium;59026;9398;11589616;5093.0073;5070.0557
Belgium;03-Jun-2020;Belgium;59207;9421;11589616;5108.625;5080.7549
Belgium;04-Jun-2020;Belgium;59366;9441;11589616;5122.3442;5091.1709
Belgium;05-Jun-2020;Belgium;59538;9455;11589616;5137.1851;5101.5986
Belgium;06-Jun-2020;Belgium;59692;9467;11589616;5150.4727;5111.8911
Belgium;07-Jun-2020;Belgium;59761;9478;11589616;5156.4263;5122.2822
Belgium;08-Jun-2020;Belgium;59814;9490;11589616;5160.9995;5132.7227
Belgium;09-Jun-2020;Belgium;59966;9499;11589616;5174.1143;5144.3096
Belgium;10-Jun-2020;Belgium;60111;9511;11589616;5186.6255;5155.4526
Belgium;11-Jun-2020;Belgium;60230;9523;11589616;5196.8936;5166.1025
Belgium;12-Jun-2020;Belgium;60325;9530;11589616;5205.0903;5175.8032
Belgium;13-Jun-2020;Belgium;60414;9540;11589616;5212.77;5184.7026
Belgium;14-Jun-2020;Belgium;60463;9545;11589616;5216.9976;5193.356
Belgium;15-Jun-2020;Belgium;60485;9548;11589616;5218.896;5201.627
Belgium;16-Jun-2020;Belgium;60632;9556;11589616;5231.5796;5209.8359
Belgium;17-Jun-2020;Belgium;60731;9563;11589616;5240.1221;5217.4785
Belgium;18-Jun-2020;Belgium;60854;9570;11589616;5250.7349;5225.1699
Belgium;19-Jun-2020;Belgium;60962;9575;11589616;5260.0537;5233.022
Belgium;20-Jun-2020;Belgium;61083;9579;11589616;5270.4937;5241.2681
Belgium;21-Jun-2020;Belgium;61133;9582;11589616;5274.8081;5249.5269
Belgium;22-Jun-2020;Belgium;61153;9591;11589616;5276.5337;5257.7607
Belgium;23-Jun-2020;Belgium;61296;9603;11589616;5288.8726;5265.9453
Belgium;24-Jun-2020;Belgium;61406;9607;11589616;5298.3638;5274.2656
Belgium;25-Jun-2020;Belgium;61506;9610;11589616;5306.9922;5282.3027
Belgium;26-Jun-2020;Belgium;61582;9615;11589616;5313.5498;5289.9448
Belgium;27-Jun-2020;Belgium;61695;9617;11589616;5323.2998;5297.4888
Belgium;28-Jun-2020;Belgium;61736;9625;11589616;5326.8374;5304.9214
Belgium;29-Jun-2020;Belgium;61760;9630;11589616;5328.9082;5312.4033
Belgium;30-Jun-2020;Belgium;61887;9633;11589616;5339.8662;5319.688
Belgium;01-Jul-2020;Belgium;61987;9641;11589616;5348.4946;5326.8496
Belgium;02-Jul-2020;Belgium;62122;9643;11589616;5360.1431;5334.4429
Belgium;03-Jul-2020;Belgium;62215;9648;11589616;5368.1675;5342.2451
Belgium;04-Jul-2020;Belgium;62309;9650;11589616;5376.2783;5349.8135
Belgium;05-Jul-2020;Belgium;62373;9653;11589616;5381.8003;5357.6655
Belgium;06-Jul-2020;Belgium;62397;9655;11589616;5383.8711;5365.5171
Belgium;07-Jul-2020;Belgium;62509;9656;11589616;5393.5352;5373.1841
Belgium;08-Jul-2020;Belgium;62608;9659;11589616;5402.0771;5380.8389
Belgium;09-Jul-2020;Belgium;62745;9660;11589616;5413.8979;5388.5181
Belgium;10-Jul-2020;Belgium;62869;9662;11589616;5424.5972;5396.5796
Belgium;11-Jul-2020;Belgium;62996;9662;11589616;5435.5552;5405.0479
Belgium;12-Jul-2020;Belgium;63058;9664;11589616;5440.9053;5413.4912
Belgium;13-Jul-2020;Belgium;63101;9668;11589616;5444.6152;5422.1689
Belgium;14-Jul-2020;Belgium;63325;9668;11589616;5463.9429;5432.2271
Belgium;15-Jul-2020;Belgium;63532;9671;11589616;5481.8037;5443.6167
Belgium;16-Jul-2020;Belgium;63792;9676;11589616;5504.2378;5456.5225
Belgium;17-Jul-2020;Belgium;64018;9681;11589616;5523.7378;5470.6855
Belgium;18-Jul-2020;Belgium;64292;9683;11589616;5547.3799;5486.6602
Belgium;19-Jul-2020;Belgium;64422;9686;11589616;5558.5967;5503.4736
Belgium;20-Jul-2020;Belgium;64486;9687;11589616;5564.1187;5520.5454
Belgium;21-Jul-2020;Belgium;64929;9689;11589616;5602.3428;5540.3169
Belgium;22-Jul-2020;Belgium;65074;9690;11589616;5614.854;5559.3237
Belgium;23-Jul-2020;Belgium;65627;9692;11589616;5662.5688;5581.9429
Belgium;24-Jul-2020;Belgium;66066;9694;11589616;5700.4478;5607.187
Belgium;25-Jul-2020;Belgium;66562;9699;11589616;5743.2446;5635.1675
Belgium;26-Jul-2020;Belgium;66791;9700;11589616;5763.0039;5664.3687
Belgium;27-Jul-2020;Belgium;66975;9702;11589616;5778.8799;5695.0488
Belgium;28-Jul-2020;Belgium;67570;9706;11589616;5830.2192;5727.6025
Belgium;29-Jul-2020;Belgium;68255;9707;11589616;5889.3237;5766.8125
Belgium;30-Jul-2020;Belgium;68958;9710;11589616;5949.9814;5807.8716
Belgium;31-Jul-2020;Belgium;69593;9712;11589616;6004.772;5851.3462
Belgium;01-Aug-2020;Belgium;70277;9715;11589616;6063.79;5897.1387
Belgium;02-Aug-2020;Belgium;70586;9717;11589616;6090.4521;5943.917
Belgium;03-Aug-2020;Belgium;70734;9722;11589616;6103.2222;5990.2515
Belgium;04-Aug-2020;Belgium;71528;9725;11589616;6171.7314;6039.0391
Belgium;05-Aug-2020;Belgium;72342;9730;11589616;6241.9668;6089.4165
Belgium;06-Aug-2020;Belgium;73118;9735;11589616;6308.9233;6140.6938
Belgium;07-Aug-2020;Belgium;73887;9739;11589616;6375.2759;6193.623
Belgium;08-Aug-2020;Belgium;74658;9745;11589616;6441.8008;6247.6245
Belgium;09-Aug-2020;Belgium;74962;9747;11589616;6468.0313;6301.5645
Belgium;10-Aug-2020;Belgium;75084;9752;11589616;6478.5581;6355.1841
Belgium;11-Aug-2020;Belgium;75957;9763;11589616;6553.8843;6409.7773
Belgium;12-Aug-2020;Belgium;76675;9776;11589616;6615.8359;6463.187
Belgium;13-Aug-2020;Belgium;77284;9787;11589616;6668.3833;6514.5386
Belgium;14-Aug-2020;Belgium;77953;9799;11589616;6726.1074;6564.6572
Belgium;15-Aug-2020;Belgium;78540;9811;11589616;6776.7559;6612.5078
Belgium;16-Aug-2020;Belgium;78703;9820;11589616;6790.8203;6658.6206
Belgium;17-Aug-2020;Belgium;78835;9827;11589616;6802.21;6704.8569
Belgium;18-Aug-2020;Belgium;79542;9834;11589616;6863.2129;6749.0464
Belgium;19-Aug-2020;Belgium;80267;9845;11589616;6925.7686;6793.3228
Belgium;20-Aug-2020;Belgium;80879;9854;11589616;6978.5747;6837.6357
Belgium;21-Aug-2020;Belgium;81460;9858;11589616;7028.7056;6880.8638
Belgium;22-Aug-2020;Belgium;81970;9861;11589616;7072.7104;6923.1431
Belgium;23-Aug-2020;Belgium;82173;9866;11589616;7090.2261;6965.9155
Belgium;24-Aug-2020;Belgium;82288;9869;11589616;7100.1489;7008.478
Belgium;25-Aug-2020;Belgium;82895;9874;11589616;7152.5234;7049.8081
Belgium;26-Aug-2020;Belgium;83422;9879;11589616;7197.9951;7088.6978
Belgium;27-Aug-2020;Belgium;83948;9883;11589616;7243.3809;7126.5273
Belgium;28-Aug-2020;Belgium;84483;9886;11589616;7289.5425;7163.7896
Belgium;29-Aug-2020;Belgium;85097;9890;11589616;7342.521;7202.334
Belgium;30-Aug-2020;Belgium;85292;9896;11589616;7359.3467;7240.7798
Belgium;31-Aug-2020;Belgium;85409;9897;11589616;7369.4419;7279.25
Belgium;01-Sep-2020;Belgium;86043;9900;11589616;7424.146;7318.0532
Belgium;02-Sep-2020;Belgium;86608;9903;11589616;7472.8965;7357.3252
Belgium;03-Sep-2020;Belgium;87182;9905;11589616;7522.4233;7397.1885
Belgium;04-Sep-2020;Belgium;87859;9909;11589616;7580.8379;7438.8018
Belgium;05-Sep-2020;Belgium;88587;9911;11589616;7643.6528;7481.8208
Belgium;06-Sep-2020;Belgium;88909;9912;11589616;7671.436;7526.4048
Belgium;07-Sep-2020;Belgium;89064;9914;11589616;7684.8101;7571.4575
Belgium;08-Sep-2020;Belgium;89982;9918;11589616;7764.019;7620.0107
Belgium;09-Sep-2020;Belgium;90853;9921;11589616;7839.1724;7672.3359
Belgium;10-Sep-2020;Belgium;91877;9923;11589616;7927.5273;7730.208
Belgium;11-Sep-2020;Belgium;93020;9926;11589616;8026.1504;7793.8242
Belgium;12-Sep-2020;Belgium;94304;9931;11589616;8136.939;7864.2935
Belgium;13-Sep-2020;Belgium;94921;9932;11589616;8190.1763;7938.3994
Belgium;14-Sep-2020;Belgium;95222;9933;11589616;8216.1484;8014.3047
Belgium;15-Sep-2020;Belgium;96949;9937;11589616;8365.1611;8100.1821
Belgium;16-Sep-2020;Belgium;98577;9940;11589616;8505.6309;8195.3906
Belgium;17-Sep-2020;Belgium;100519;9942;11589616;8673.1953;8301.9141
Belgium;18-Sep-2020;Belgium;102271;9943;11589616;8824.3652;8415.9453
Belgium;19-Sep-2020;Belgium;103980;9949;11589616;8971.8242;8535.2148
Belgium;20-Sep-2020;Belgium;104874;9957;11589616;9048.9629;8657.8984
Belgium;21-Sep-2020;Belgium;105335;9960;11589616;9088.7393;8782.5537
Belgium;22-Sep-2020;Belgium;107539;9963;11589616;9278.9102;8913.0898
Belgium;23-Sep-2020;Belgium;109613;9964;11589616;9457.8633;9049.123
Belgium;24-Sep-2020;Belgium;111710;9972;11589616;9638.8008;9187.0664
Belgium;25-Sep-2020;Belgium;113506;9976;11589616;9793.7676;9325.5527
Belgium;26-Sep-2020;Belgium;115129;9981;11589616;9933.8066;9462.9785
Belgium;27-Sep-2020;Belgium;116073;9987;11589616;10015.259;9601.0205
Belgium;28-Sep-2020;Belgium;116613;9999;11589616;10061.852;9740.0371
Belgium;29-Sep-2020;Belgium;119395;10012;11589616;10301.895;9886.1777
Belgium;30-Sep-2020;Belgium;122379;10022;11589616;10559.366;10043.535
Belgium;01-Oct-2020;Belgium;125622;10028;11589616;10839.186;10215.019
Belgium;02-Oct-2020;Belgium;129032;10043;11589616;11133.415;10406.396
Belgium;03-Oct-2020;Belgium;132753;10054;11589616;11454.478;10623.636
Belgium;04-Oct-2020;Belgium;134462;10069;11589616;11601.938;10850.304
Belgium;05-Oct-2020;Belgium;135497;10083;11589616;11691.241;11083.074
Belgium;06-Oct-2020;Belgium;140746;10097;11589616;12144.146;11346.253
Belgium;07-Oct-2020;Belgium;146433;10115;11589616;12634.845;11642.75
Belgium;08-Oct-2020;Belgium;153236;10135;11589616;13221.836;11983.128
Belgium;09-Oct-2020;Belgium;159824;10155;11589616;13790.275;12362.68
Belgium;10-Oct-2020;Belgium;167612;10174;11589616;14462.257;12792.362
Belgium;11-Oct-2020;Belgium;171922;10196;11589616;14834.142;13254.106
Belgium;12-Oct-2020;Belgium;174325;10222;11589616;15041.482;13732.712
Belgium;13-Oct-2020;Belgium;184058;10258;11589616;15881.285;14266.589
Belgium;14-Oct-2020;Belgium;196635;10292;11589616;16966.48;14885.394
Belgium;15-Oct-2020;Belgium;208926;10333;11589616;18027;15571.846
Belgium;16-Oct-2020;Belgium;220741;10368;11589616;19046.447;16322.728
Belgium;17-Oct-2020;Belgium;234217;10404;11589616;20209.211;17143.721
Belgium;18-Oct-2020;Belgium;242212;10427;11589616;20899.053;18010.137
Belgium;19-Oct-2020;Belgium;246501;10458;11589616;21269.125;18899.801
Belgium;20-Oct-2020;Belgium;262060;10510;11589616;22611.621;19861.277
Belgium;21-Oct-2020;Belgium;281325;10562;11589616;24273.885;20905.191
Belgium;22-Oct-2020;Belgium;298809;10624;11589616;25782.477;22013.117
Belgium;23-Oct-2020;Belgium;316496;10679;11589616;27308.584;23193.422
Belgium;24-Oct-2020;Belgium;335372;10773;11589616;28937.283;24440.289
Belgium;25-Oct-2020;Belgium;346928;10866;11589616;29934.383;25731.051
Belgium;26-Oct-2020;Belgium;351821;10960;11589616;30356.57;27029.258
Belgium;27-Oct-2020;Belgium;371683;11081;11589616;32070.346;28380.504
Belgium;28-Oct-2020;Belgium;393893;11213;11589616;33986.719;29768.051
Belgium;29-Oct-2020;Belgium;411885;11354;11589616;35539.141;31161.861
Belgium;30-Oct-2020;Belgium;426973;11493;11589616;36840.996;32523.635
Belgium;31-Oct-2020;Belgium;442373;11679;11589616;38169.773;33842.563
Belgium;01-Nov-2020;Belgium;448681;11854;11589616;38714.051;35096.801
Belgium;02-Nov-2020;Belgium;451346;12015;11589616;38944;36323.574
Belgium;03-Nov-2020;Belgium;465197;12222;11589616;40139.121;37476.258
Belgium;04-Nov-2020;Belgium;477288;12394;11589616;41182.383;38504.211
Belgium;05-Nov-2020;Belgium;486496;12592;11589616;41976.887;39423.887
Belgium;06-Nov-2020;Belgium;494145;12796;11589616;42636.875;40251.871
Belgium;07-Nov-2020;Belgium;500785;13010;11589616;43209.801;40971.875
Belgium;08-Nov-2020;Belgium;503831;13217;11589616;43472.621;41651.668
Belgium;09-Nov-2020;Belgium;505278;13426;11589616;43597.477;42316.453
Belgium;10-Nov-2020;Belgium;513820;13620;11589616;44334.516;42915.793
Belgium;11-Nov-2020;Belgium;521410;13831;11589616;44989.41;43459.656
Belgium;12-Nov-2020;Belgium;523355;14027;11589616;45157.234;43913.992
Belgium;13-Nov-2020;Belgium;529755;14196;11589616;45709.453;44352.93
Belgium;14-Nov-2020;Belgium;535329;14377;11589616;46190.398;44778.73
Belgium;15-Nov-2020;Belgium;537627;14549;11589616;46388.68;45195.309
Belgium;16-Nov-2020;Belgium;538661;14733;11589616;46477.898;45606.797
Belgium;17-Nov-2020;Belgium;544331;14924;11589616;46967.129;45982.887
Belgium;18-Nov-2020;Belgium;548984;15069;11589616;47368.609;46322.773
Belgium;19-Nov-2020;Belgium;552240;15213;11589616;47649.551;46678.816
Czech Republic;01-Jan-2020;Czech Republic;;;10708982;;
Czech Republic;02-Jan-2020;Czech Republic;;;10708982;;
Czech Republic;03-Jan-2020;Czech Republic;;;10708982;;
Czech Republic;04-Jan-2020;Czech Republic;;;10708982;;
Czech Republic;05-Jan-2020;Czech Republic;;;10708982;;
Czech Republic;06-Jan-2020;Czech Republic;;;10708982;;
Czech Republic;07-Jan-2020;Czech Republic;;;10708982;;
Czech Republic;08-Jan-2020;Czech Republic;;;10708982;;
Czech Republic;09-Jan-2020;Czech Republic;;;10708982;;
Czech Republic;10-Jan-2020;Czech Republic;;;10708982;;
Czech Republic;11-Jan-2020;Czech Republic;;;10708982;;
Czech Republic;12-Jan-2020;Czech Republic;;;10708982;;
Czech Republic;13-Jan-2020;Czech Republic;;;10708982;;
Czech Republic;14-Jan-2020;Czech Republic;;;10708982;;
Czech Republic;15-Jan-2020;Czech Republic;;;10708982;;
Czech Republic;16-Jan-2020;Czech Republic;;;10708982;;
Czech Republic;17-Jan-2020;Czech Republic;;;10708982;;
Czech Republic;18-Jan-2020;Czech Republic;;;10708982;;
Czech Republic;19-Jan-2020;Czech Republic;;;10708982;;
Czech Republic;20-Jan-2020;Czech Republic;;;10708982;;
Czech Republic;21-Jan-2020;Czech Republic;;;10708982;;
Czech Republic;22-Jan-2020;Czech Republic;;;10708982;;
Czech Republic;23-Jan-2020;Czech Republic;;;10708982;;
Czech Republic;24-Jan-2020;Czech Republic;;;10708982;;
Czech Republic;25-Jan-2020;Czech Republic;;;10708982;;
Czech Republic;26-Jan-2020;Czech Republic;;;10708982;;
Czech Republic;27-Jan-2020;Czech Republic;;;10708982;;
Czech Republic;28-Jan-2020;Czech Republic;;;10708982;;
Czech Republic;29-Jan-2020;Czech Republic;;;10708982;;
Czech Republic;30-Jan-2020;Czech Republic;;;10708982;;
Czech Republic;31-Jan-2020;Czech Republic;;;10708982;;
Czech Republic;01-Feb-2020;Czech Republic;;;10708982;;
Czech Republic;02-Feb-2020;Czech Republic;;;10708982;;
Czech Republic;03-Feb-2020;Czech Republic;;;10708982;;
Czech Republic;04-Feb-2020;Czech Republic;;;10708982;;
Czech Republic;05-Feb-2020;Czech Republic;;;10708982;;
Czech Republic;06-Feb-2020;Czech Republic;;;10708982;;
Czech Republic;07-Feb-2020;Czech Republic;;;10708982;;
Czech Republic;08-Feb-2020;Czech Republic;;;10708982;;
Czech Republic;09-Feb-2020;Czech Republic;;;10708982;;
Czech Republic;10-Feb-2020;Czech Republic;;;10708982;;
Czech Republic;11-Feb-2020;Czech Republic;;;10708982;;
Czech Republic;12-Feb-2020;Czech Republic;;;10708982;;
Czech Republic;13-Feb-2020;Czech Republic;;;10708982;;
Czech Republic;14-Feb-2020;Czech Republic;;;10708982;;
Czech Republic;15-Feb-2020;Czech Republic;;;10708982;;
Czech Republic;16-Feb-2020;Czech Republic;;;10708982;;
Czech Republic;17-Feb-2020;Czech Republic;;;10708982;;
Czech Republic;18-Feb-2020;Czech Republic;;;10708982;;
Czech Republic;19-Feb-2020;Czech Republic;;;10708982;;
Czech Republic;20-Feb-2020;Czech Republic;;;10708982;;
Czech Republic;21-Feb-2020;Czech Republic;;;10708982;;
Czech Republic;22-Feb-2020;Czech Republic;;;10708982;;
Czech Republic;23-Feb-2020;Czech Republic;;;10708982;;
Czech Republic;24-Feb-2020;Czech Republic;;;10708982;;
Czech Republic;25-Feb-2020;Czech Republic;;;10708982;;
Czech Republic;26-Feb-2020;Czech Republic;;;10708982;;
Czech Republic;27-Feb-2020;Czech Republic;;;10708982;;
Czech Republic;28-Feb-2020;Czech Republic;;;10708982;;
Czech Republic;29-Feb-2020;Czech Republic;;;10708982;;
Czech Republic;01-Mar-2020;Czech Republic;;;10708982;;
Czech Republic;02-Mar-2020;Czech Republic;3;;10708982;.28013867;.28013867
